"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"beta",1970-03-14,0,0,0.725616335892976,0.0153336877073989,0.69556286023629,0.755669811549662,2022-02-24
"report_prob",1970-03-14,0,0,1,0,1,1,2022-02-24
"inc",1970-03-14,0,0,466.767897338475,4.2143645343076,458.50789463351,475.027900043441,2022-02-24
"serop",1970-03-14,0,0,0.0925362108798995,0.000711781242341587,0.0911411452800388,0.0939312764797602,2022-02-24
"beta",1970-03-15,0,0,0.73244235193973,0.0150383661487798,0.702967695901796,0.761917007977665,2022-02-25
"report_prob",1970-03-15,0,0,1,0,1,1,2022-02-25
"inc",1970-03-15,0,0,476.235223567632,4.3141264671334,467.7796910673,484.690756067965,2022-02-25
"serop",1970-03-15,0,0,0.094143714696013,0.000713230270122484,0.0927458090538892,0.0955416203381369,2022-02-25
"beta",1970-03-16,0,0,0.73774507288323,0.0146357799702782,0.709059471255832,0.766430674510628,2022-02-26
"report_prob",1970-03-16,0,0,1,0,1,1,2022-02-26
"inc",1970-03-16,0,0,485.953549026634,4.43026956527617,477.270380236889,494.636717816379,2022-02-26
"serop",1970-03-16,0,0,0.0957964031256233,0.000713654520154862,0.0943976659687155,0.097195140282531,2022-02-26
"beta",1970-03-17,0,0,0.741484191989564,0.0141399115397172,0.713770474627136,0.769197909351991,2022-02-27
"report_prob",1970-03-17,0,0,1,0,1,1,2022-02-27
"inc",1970-03-17,0,0,495.889281649266,4.55882318539183,486.954152394012,504.82441090452,2022-02-27
"serop",1970-03-17,0,0,0.0974969443045837,0.000713100052942827,0.0960992938834422,0.0988945947257253,2022-02-27
"beta",1970-03-18,0,0,0.743642952370781,0.0135694763515101,0.717047267432753,0.770238637308808,2022-02-28
"report_prob",1970-03-18,0,0,1,0,1,1,2022-02-28
"inc",1970-03-18,0,0,506.00452421858,4.69477879772157,496.802926859663,515.206121577496,2022-02-28
"serop",1970-03-18,0,0,0.0992478015797209,0.000711655862061556,0.0978529817206935,0.100642621438748,2022-02-28
"beta",1970-03-19,0,0,0.744228471005222,0.0129480495630342,0.718850760191635,0.769606181818808,2022-03-01
"report_prob",1970-03-19,0,0,1,0,1,1,2022-03-01
"inc",1970-03-19,0,0,516.257623442092,4.83243876379333,506.786217507562,525.729029376622,2022-03-01
"serop",1970-03-19,0,0,0.101051194509242,0.000709456032411751,0.0996606862371007,0.102441702781384,2022-03-01
"beta",1970-03-20,0,0,0.743271413303474,0.0123040266082489,0.719155964286484,0.767386862320465,2022-03-02
"report_prob",1970-03-20,0,0,1,0,1,1,2022-03-02
"inc",1970-03-20,0,0,526.603881804108,4.9657931959721,516.871105985329,536.336657622887,2022-03-02
"serop",1970-03-20,0,0,0.102909059131847,0.000706680140133731,0.101523991508595,0.104294126755098,2022-03-02
"beta",1970-03-21,0,0,0.740825039337881,0.0116702384581332,0.717951792268945,0.763698286406816,2022-03-03
"report_prob",1970-03-21,0,0,1,0,1,1,2022-03-03
"inc",1970-03-21,0,0,536.996415388508,5.08888834942216,527.022377502295,546.970453274721,2022-03-03
"serop",1970-03-21,0,0,0.104823008584704,0.000703551182967593,0.103444073604807,0.106201943564601,2022-03-03
"beta",1970-03-22,0,0,0.736963671306725,0.0110828945203928,0.715241597202299,0.758685745411151,2022-03-04
"report_prob",1970-03-22,0,0,1,0,1,1,2022-03-04
"inc",1970-03-22,0,0,547.387130884069,5.19616378255743,537.202837012485,557.571424755653,2022-03-04
"serop",1970-03-22,0,0,0.106794295296228,0.000700330311690584,0.105421673108033,0.108166917484424,2022-03-04
"beta",1970-03-23,0,0,0.731780656721116,0.0105793883177176,0.711045436639926,0.752515876802306,2022-03-05
"report_prob",1970-03-23,0,0,1,0,1,1,2022-03-05
"inc",1970-03-23,0,0,557.727786089989,5.28274646849926,547.373793272274,568.081778907704,2022-03-05
"serop",1970-03-23,0,0,0.108823776083308,0.00069730773246085,0.107457078041544,0.110190474125073,2022-03-05
"beta",1970-03-24,0,0,0.725385921662697,0.0101945601623865,0.705404950906193,0.745366892419202,2022-03-06
"report_prob",1970-03-24,0,0,1,0,1,1,2022-03-06
"inc",1970-03-24,0,0,567.971091278508,5.34469667923545,557.495678278915,578.4465042781,2022-03-06
"serop",1970-03-24,0,0,0.110911881531957,0.000694789421293941,0.109550119289382,0.112273643774533,2022-03-06
"beta",1970-03-25,0,0,0.717903222195627,0.00995556285290857,0.698390677558101,0.737415766833152,2022-03-07
"report_prob",1970-03-25,0,0,1,0,1,1,2022-03-07
"inc",1970-03-25,0,0,578.071804508398,5.37920365792877,567.528759073352,588.614849943444,2022-03-07
"serop",1970-03-25,0,0,0.113058591025162,0.000693079775399625,0.111700179626966,0.114417002423359,2022-03-07
"beta",1970-03-26,0,0,0.709467209081775,0.00987659120115793,0.69010944603748,0.72882497212607,2022-03-08
"report_prob",1970-03-26,0,0,1,0,1,1,2022-03-08
"inc",1970-03-26,0,0,587.987772952195,5.38473036852736,577.433895363423,598.541650540968,2022-03-08
"serop",1970-03-26,0,0,0.115263414695486,0.000692461014579323,0.113906216046212,0.11662061334476,2022-03-08
"beta",1970-03-27,0,0,0.700220421336123,0.00995570346023058,0.680707601113311,0.719733241558936,2022-03-09
"report_prob",1970-03-27,0,0,1,0,1,1,2022-03-09
"inc",1970-03-27,0,0,597.680874721534,5.36110714955367,587.173297791148,608.188451651919,2022-03-09
"serop",1970-03-27,0,0,0.117525383421054,0.000693170950223767,0.116166793323486,0.118883973518622,2022-03-09
"beta",1970-03-28,0,0,0.690310318359473,0.0101755256366795,0.670366654587817,0.710253982131128,2022-03-10
"report_prob",1970-03-28,0,0,1,0,1,1,2022-03-10
"inc",1970-03-28,0,0,607.11782141677,5.30957441944371,596.711246781425,617.524396052115,2022-03-10
"serop",1970-03-28,0,0,0.119843047755395,0.000695381473869305,0.118480125111094,0.121205970399695,2022-03-10
"beta",1970-03-29,0,0,0.679886449299363,0.0105076132115377,0.659291905841272,0.700480992757454,2022-03-11
"report_prob",1970-03-29,0,0,1,0,1,1,2022-03-11
"inc",1970-03-29,0,0,616.270790207285,5.23277459883302,606.014740454356,626.526839960214,2022-03-11
"serop",1970-03-29,0,0,0.122214486393397,0.000699180531631708,0.120844117732707,0.123584855054087,2022-03-11
"beta",1970-03-30,0,0,0.669097843113988,0.0109183561236323,0.647698258341286,0.690497427886689,2022-03-12
"report_prob",1970-03-30,0,0,1,0,1,1,2022-03-12
"inc",1970-03-30,0,0,625.117864894164,5.13469265537771,615.054052217941,635.181677570386,2022-03-12
"serop",1970-03-30,0,0,0.124637324441624,0.000704560222537143,0.123256411780512,0.126018237102736,2022-03-12
"beta",1970-03-31,0,0,0.658090684906534,0.0113741433344673,0.635797773615982,0.680383596197086,2022-03-13
"report_prob",1970-03-31,0,0,1,0,1,1,2022-03-13
"inc",1970-03-31,0,0,633.643277145702,5.02054255698854,623.803194551153,643.48335974025,2022-03-13
"serop",1970-03-31,0,0,0.127108761399828,0.000711412911014528,0.125714417716103,0.128503105083553,2022-03-13
"beta",1970-04-01,0,0,0.647006324847613,0.0118446741115578,0.623791190180346,0.67022145951488,2022-03-14
"report_prob",1970-04-01,0,0,1,0,1,1,2022-03-14
"inc",1970-04-01,0,0,641.837450882588,4.8965931564641,632.240304648973,651.434597116202,2022-03-14
"serop",1970-04-01,0,0,0.129625608392924,0.000719536021106175,0.128215343705976,0.131035873079871,2022-03-14
"beta",1970-04-02,0,0,0.635979646712354,0.0123044750216394,0.611863318821268,0.660095974603439,2022-03-15
"report_prob",1970-04-02,0,0,1,0,1,1,2022-03-15
"inc",1970-04-02,0,0,649.696863627131,4.76992226308439,640.34798778243,659.045739471832,2022-03-15
"serop",1970-04-02,0,0,0.132184333841,0.000728644814884298,0.130756216246305,0.133612451435695,2022-03-15
"beta",1970-04-03,0,0,0.625137804846575,0.0127331942984133,0.600181202613534,0.650094407079616,2022-03-16
"report_prob",1970-04-03,0,0,1,0,1,1,2022-03-16
"inc",1970-04-03,0,0,657.223747687402,4.6480842975526,648.113669867092,666.333825507711,2022-03-16
"serop",1970-04-03,0,0,0.134781116440363,0.000738391331800952,0.133333896023537,0.13622833685719,2022-03-16
"beta",1970-04-04,0,0,0.614599322120246,0.0131152434443502,0.588893917320844,0.640304726919647,2022-03-17
"report_prob",1970-04-04,0,0,1,0,1,1,2022-03-17
"inc",1970-04-04,0,0,664.425660734924,4.53867982665304,655.530011737326,673.321309732522,2022-03-17
"serop",1970-04-04,0,0,0.137411904069456,0.000748387045941464,0.135945092412914,0.138878715725997,2022-03-17
"beta",1970-04-05,0,0,0.604473527729058,0.0134391722787623,0.578133234080655,0.630813821377461,2022-03-18
"report_prob",1970-04-05,0,0,1,0,1,1,2022-03-18
"inc",1970-04-05,0,0,671.314959352517,4.44883096044732,662.595410896734,680.034507808301,2022-03-18
"serop",1970-04-05,0,0,0.140072477043915,0.000758226744209703,0.138586379933149,0.141558574154681,2022-03-18
"beta",1970-04-06,0,0,0.594860302894364,0.0136969896504005,0.568014696482961,0.621705909305766,2022-03-19
"report_prob",1970-04-06,0,0,1,0,1,1,2022-03-19
"inc",1970-04-06,0,0,677.908210463774,4.38459923132305,669.314553883738,686.501867043809,2022-03-19
"serop",1970-04-06,0,0,0.142758514033831,0.000767511515233531,0.141254219106254,0.144262808961409,2022-03-19
"beta",1970-04-07,0,0,0.585850094664023,0.013883529324026,0.558638877210626,0.613061312117419,2022-03-20
"report_prob",1970-04-07,0,0,1,0,1,1,2022-03-20
"inc",1970-04-07,0,0,684.22557444464,4.35042644573914,675.698895293601,692.75225359568,2022-03-20
"serop",1970-04-07,0,0,0.145465658926378,0.000775869352172478,0.143944982939411,0.146986334913344,2022-03-20
"beta",1970-04-08,0,0,0.577524152996823,0.0139959005438632,0.550092691999647,0.604955613993999,2022-03-21
"report_prob",1970-04-08,0,0,1,0,1,1,2022-03-21
"inc",1970-04-08,0,0,690.290190585877,4.34871298319656,681.76686975971,698.813511412044,2022-03-21
"serop",1970-04-08,0,0,0.148189586965799,0.000782972511433043,0.146654989042505,0.149724184889092,2022-03-21
"beta",1970-04-09,0,0,0.569954943825777,0.0140330354441921,0.542450699761386,0.597459187890167,2022-03-22
"report_prob",1970-04-09,0,0,1,0,1,1,2022-03-22
"inc",1970-04-09,0,0,696.127591074484,4.37964288599454,687.543648752787,704.71153339618,2022-03-22
"serop",1970-04-09,0,0,0.150926068622445,0.000788551302292178,0.14938053646999,0.1524716007749,2022-03-22
"beta",1970-04-10,0,0,0.563206690439377,0.0139953354929485,0.535776336921643,0.590637043957111,2022-03-23
"report_prob",1970-04-10,0,0,1,0,1,1,2022-03-23
"inc",1970-04-10,0,0,701.765163859675,4.4413069283093,693.060362235901,710.46996548345,2022-03-23
"serop",1970-04-10,0,0,0.153671029821378,0.000792404355944835,0.152117945822534,0.155224113820223,2022-03-23
"beta",1970-04-11,0,0,0.557335996839418,0.0138844176468029,0.530123038305372,0.584548955373464,2022-03-24
"report_prob",1970-04-11,0,0,1,0,1,1,2022-03-24
"inc",1970-04-11,0,0,707.231679148755,4.53008556523284,698.352874594014,716.110483703496,2022-03-24
"serop",1970-04-11,0,0,0.15642060738451,0.000794405638862408,0.154863600943225,0.157977613825796,2022-03-24
"beta",1970-04-12,0,0,0.552392509265676,0.0137029635075859,0.525535194309341,0.579249824222011,2022-03-25
"report_prob",1970-04-12,0,0,1,0,1,1,2022-03-25
"inc",1970-04-12,0,0,712.556888413007,4.64118073369623,703.460341329221,721.653435496792,2022-03-25
"serop",1970-04-12,0,0,0.159171198792332,0.000794508563236079,0.157613990622981,0.160728406961684,2022-03-25
"beta",1970-04-13,0,0,0.54841957538696,0.0134546797013474,0.522048887748797,0.574790263025122,2022-03-26
"report_prob",1970-04-13,0,0,1,0,1,1,2022-03-26
"inc",1970-04-13,0,0,717.771199478475,4.76916497970492,708.423807881924,727.118591075027,2022-03-26
"serop",1970-04-13,0,0,0.161919505636196,0.000792747541276284,0.160365749006462,0.163473262265931,2022-03-26
"beta",1970-04-14,0,0,0.545454864367036,0.0131443844194695,0.519692344305926,0.571217384428146,2022-03-27
"report_prob",1970-04-14,0,0,1,0,1,1,2022-03-27
"inc",1970-04-14,0,0,722.905426672153,4.90844714815284,713.285047041756,732.525806302551,2022-03-27
"serop",1970-04-14,0,0,0.164662570394866,0.000789237258823587,0.163115693792315,0.166209446997418,2022-03-27
"beta",1970-04-15,0,0,0.543530914820098,0.012778243451454,0.518486017869563,0.568575811770632,2022-03-28
"report_prob",1970-04-15,0,0,1,0,1,1,2022-03-28
"inc",1970-04-15,0,0,727.990611215204,5.05360712108033,718.085723265871,737.895499164536,2022-03-28
"serop",1970-04-15,0,0,0.167397806416882,0.000784169827775829,0.165860861796678,0.168934751037086,2022-03-28
"beta",1970-04-16,0,0,0.542675581357062,0.0123641885779196,0.518442217046278,0.566908945667846,2022-03-29
"report_prob",1970-04-16,0,0,1,0,1,1,2022-03-29
"inc",1970-04-16,0,0,733.057904125354,5.19959872673927,722.866877886885,743.248930363824,2022-03-29
"serop",1970-04-16,0,0,0.170123021212817,0.000777809832039194,0.168598541955199,0.171647500470435,2022-03-29
"beta",1970-04-17,0,0,0.542912353864147,0.0119125595357971,0.519564166210295,0.566260541517998,2022-03-30
"report_prob",1970-04-17,0,0,1,0,1,1,2022-03-30
"inc",1970-04-17,0,0,738.138501755192,5.34184684564077,727.668674326808,748.608329183577,2022-03-30
"serop",1970-04-17,0,0,0.172836433351263,0.000770487124357365,0.171326306336971,0.174346560365555,2022-03-30
"beta",1970-04-18,0,0,0.544260526810769,0.0114370107849128,0.521844397581543,0.566676656039994,2022-03-31
"report_prob",1970-04-18,0,0,1,0,1,1,2022-03-31
"inc",1970-04-18,0,0,743.263622643613,5.47627336253054,732.530324083557,753.996921203669,2022-03-31
"serop",1970-04-18,0,0,0.175536683404662,0.000762587085702421,0.17404204018161,0.177031326627714,2022-03-31
"beta",1970-04-19,0,0,0.54673519880141,0.0109556981711309,0.525262424960502,0.568207972642318,2022-04-01
"report_prob",1970-04-19,0,0,1,0,1,1,2022-04-01
"inc",1970-04-19,0,0,748.464513453018,5.59928431493664,737.490117856542,759.438909049494,2022-04-01
"serop",1970-04-19,0,0,0.178222839503858,0.000754537963438328,0.17674397227055,0.179701706737165,2022-04-01
"beta",1970-04-20,0,0,0.550347085390366,0.0104926703982141,0.529781829308217,0.570912341472515,2022-04-02
"report_prob",1970-04-20,0,0,1,0,1,1,2022-04-02
"inc",1970-04-20,0,0,753.772471253383,5.70774418389277,742.585498219986,764.959444286781,2022-04-02
"serop",1970-04-20,0,0,0.180894398133544,0.000746794914622221,0.179430706997047,0.182358089270042,2022-04-02
"beta",1970-04-21,0,0,0.555102131063654,0.0100791718930723,0.535347317159244,0.574856944968064,2022-04-03
"report_prob",1970-04-21,0,0,1,0,1,1,2022-04-03
"inc",1970-04-21,0,0,759.218869147703,5.79895686202582,747.853122550231,770.584615745175,2022-04-03
"serop",1970-04-21,0,0,0.183551280836542,0.000739820563682988,0.182101259176701,0.185001302496383,2022-04-03
"beta",1970-04-22,0,0,0.561000909513041,0.00975415600980788,0.541883115034233,0.58011870399185,2022-04-04
"report_prob",1970-04-22,0,0,1,0,1,1,2022-04-04
"inc",1970-04-22,0,0,764.835172077188,5.87066815804516,753.328873922234,776.341470232143,2022-04-04
"serop",1970-04-22,0,0,0.18619382749612,0.000734062295914529,0.184755091833719,0.187632563158522,2022-04-04
"beta",1970-04-23,0,0,0.568037805185066,0.00956279263837887,0.549295076022218,0.586780534347913,2022-04-05
"report_prob",1970-04-23,0,0,1,0,1,1,2022-04-05
"inc",1970-04-23,0,0,770.652929488249,5.92110211751112,759.047782589144,782.258076387355,2022-04-05
"serop",1970-04-23,0,0,0.188822786836242,0.000729927158318664,0.1873921558946,0.190253417777884,2022-04-05
"beta",1970-04-24,0,0,0.576199973917055,0.00955164048362401,0.557479102575878,0.594920845258233,2022-04-06
"report_prob",1970-04-24,0,0,1,0,1,1,2022-04-06
"inc",1970-04-24,0,0,776.703731304371,5.94904269932161,765.04382187121,788.363640737533,2022-04-06
"serop",1970-04-24,0,0,0.191439304723728,0.000727756040190099,0.190012929095424,0.192865680352032,2022-04-06
"beta",1970-04-25,0,0,0.585466086618578,0.00976039534943187,0.566336063258819,0.604596109978336,2022-04-07
"report_prob",1970-04-25,0,0,1,0,1,1,2022-04-07
"inc",1970-04-25,0,0,783.019113275614,5.9539729151056,771.34954079708,794.688685754148,2022-04-07
"serop",1970-04-25,0,0,0.194044910778069,0.00072779955065817,0.192618449870815,0.195471371685324,2022-04-07
"beta",1970-04-26,0,0,0.595804867752184,0.0102128967150619,0.575787958012835,0.615821777491533,2022-04-08
"report_prob",1970-04-26,0,0,1,0,1,1,2022-04-08
"inc",1970-04-26,0,0,789.630397267371,5.93628460294544,777.995493243619,801.265301291124,2022-04-08
"serop",1970-04-26,0,0,0.196641503697604,0.000730198407240477,0.195210341117844,0.198072666277364,2022-04-08
"beta",1970-04-27,0,0,0.607173450095258,0.0109119756110901,0.585786370897342,0.628560529293174,2022-04-09
"report_prob",1970-04-27,0,0,1,0,1,1,2022-04-09
"inc",1970-04-27,0,0,796.568451433937,5.89757213039488,785.009422462136,808.127480405738,2022-04-09
"serop",1970-04-27,0,0,0.199231335598304,0.000734970938086903,0.19779081902997,0.200671852166638,2022-04-09
"beta",1970-04-28,0,0,0.619515579117916,0.0118406998139747,0.596308233930775,0.642722924305056,2022-04-10
"report_prob",1970-04-28,0,0,1,0,1,1,2022-04-10
"inc",1970-04-28,0,0,803.863354592607,5.84101971066266,792.41516632672,815.311542858495,2022-04-10
"serop",1970-04-28,0,0,0.201816995536124,0.000742009405795987,0.200362683824574,0.203271307247674,2022-04-10
"beta",1970-04-29,0,0,0.632759714341117,0.0129681210986231,0.607342664040662,0.658176764641573,2022-04-11
"report_prob",1970-04-29,0,0,1,0,1,1,2022-04-11
"inc",1970-04-29,0,0,811.54394862441,5.77187931374449,800.231273046359,822.856624202461,2022-04-11
"serop",1970-04-29,0,0,0.20440139224787,0.00075108548632701,0.202929291745358,0.205873492750382,2022-04-11
"beta",1970-04-30,0,0,0.646817091095568,0.0142555439854368,0.618876738304086,0.674757443887051,2022-04-12
"report_prob",1970-04-30,0,0,1,0,1,1,2022-04-12
"inc",1970-04-30,0,0,819.637262608901,5.69800508129689,808.469377865833,830.805147351969,2022-04-12
"serop",1970-04-30,0,0,0.206987736000518,0.000761863809138026,0.205494510373483,0.208480961627553,2022-04-12
"beta",1970-05-01,0,0,0.661579823775242,0.0156607779574749,0.630885263008712,0.692274384541771,2022-04-13
"report_prob",1970-05-01,0,0,1,0,1,1,2022-04-13
"inc",1970-05-01,0,0,828.167792967347,5.63034773036762,817.132514195389,839.203071739304,2022-04-13
"serop",1970-05-01,0,0,0.209579519286369,0.000773921437209102,0.208062661142576,0.211096377430163,2022-04-13
"beta",1970-05-02,0,0,0.676919150239241,0.0171400736354672,0.64332522322136,0.710513077257121,2022-04-14
"report_prob",1970-05-02,0,0,1,0,1,1,2022-04-14
"inc",1970-05-02,0,0,837.156625547431,5.58320905722525,826.213736877112,848.09951421775,2022-04-14
"serop",1970-05-02,0,0,0.212180495942932,0.000786770806009199,0.210638453499066,0.213722538386797,2022-04-14
"beta",1970-05-03,0,0,0.692683935364182,0.0186485457595413,0.656133457311434,0.72923441341693,2022-04-15
"report_prob",1970-05-03,0,0,1,0,1,1,2022-04-15
"inc",1970-05-03,0,0,846.620388828998,5.57392949024655,835.695687775749,857.545089882246,2022-04-15
"serop",1970-05-03,0,0,0.21479465811412,0.000799883939600083,0.213226914400692,0.216362401827548,2022-04-15
"beta",1970-05-04,0,0,0.708699568396427,0.0201399587222664,0.669225974650662,0.748173162142193,2022-04-16
"report_prob",1970-05-04,0,0,1,0,1,1,2022-04-16
"inc",1970-05-04,0,0,856.570032833663,5.62161623156523,845.551867484889,867.588198182436,2022-04-16
"serop",1970-05-04,0,0,0.217426210306326,0.000812716495596507,0.215833315245316,0.219019105367337,2022-04-16
"beta",1970-05-05,0,0,0.724767401829171,0.0215664703888462,0.682497896593383,0.76703690706496,2022-04-17
"report_prob",1970-05-05,0,0,1,0,1,1,2022-04-17
"inc",1970-05-05,0,0,867.009436489467,5.7446849204017,855.75006094295,878.268812035985,2022-04-17
"serop",1970-05-05,0,0,0.220079539633881,0.000824731066790714,0.21846309644604,0.221695982821722,2022-04-17
"beta",1970-05-06,0,0,0.740664886845799,0.0228786729148106,0.695823511918698,0.7855062617729,2022-04-18
"report_prob",1970-05-06,0,0,1,0,1,1,2022-04-18
"inc",1970-05-06,0,0,877.933857717894,5.95750927831274,866.257354094837,889.61036134095,2022-04-18
"serop",1970-05-06,0,0,0.222759181200246,0.00083541994958835,0.221121788187087,0.224396574213406,2022-04-18
"beta",1970-05-07,0,0,0.756146559547859,0.0240261199845642,0.709056229689875,0.803236889405843,2022-04-19
"report_prob",1970-05-07,0,0,1,0,1,1,2022-04-19
"inc",1970-05-07,0,0,889.32825583492,6.26714210577665,877.044883021604,901.611628648237,2022-04-19
"serop",1970-05-07,0,0,0.22546977743368,0.000844328147802213,0.223814924672854,0.227124630194505,2022-04-19
"beta",1970-05-08,0,0,0.770946020847379,0.02495846689269,0.722028324628372,0.819863717066387,2022-04-20
"report_prob",1970-05-08,0,0,1,0,1,1,2022-04-20
"inc",1970-05-08,0,0,901.165535190046,6.67128793604204,888.090051104908,914.241019275185,2022-04-20
"serop",1970-05-08,0,0,0.228216030102159,0.000851077672396213,0.226547948516216,0.229884111688101,2022-04-20
"beta",1970-05-09,0,0,0.784779028944504,0.0256273425149498,0.73455036059573,0.835007697293278,2022-04-21
"report_prob",1970-05-09,0,0,1,0,1,1,2022-04-21
"inc",1970-05-09,0,0,913.404782073375,7.15810165258146,899.375160636638,927.434403510111,2022-04-21
"serop",1970-05-09,0,0,0.231002643688979,0.000855394217393677,0.229326101830303,0.232679185547654,2022-04-21
"beta",1970-05-10,0,0,0.797347785226015,0.0259891074719283,0.746410070590695,0.848285499861336,2022-04-22
"report_prob",1970-05-10,0,0,1,0,1,1,2022-04-22
"inc",1970-05-10,0,0,925.98959293252,7.70743587950907,910.883296195531,941.09588966951,2022-04-22
"serop",1970-05-10,0,0,0.233834258838254,0.000857137016736043,0.232154301155636,0.235514216520873,2022-04-22
"beta",1970-05-11,0,0,0.808346441660048,0.0260087389699583,0.757370249995626,0.859322633324469,2022-04-23
"report_prob",1970-05-11,0,0,1,0,1,1,2022-04-23
"inc",1970-05-11,0,0,938.846619154239,8.2926842216892,922.593256744565,955.099981563914,2022-04-23
"serop",1970-05-11,0,0,0.236715374702675,0.000856332032730663,0.235036994759715,0.238393754645635,2022-04-23
"beta",1970-05-12,0,0,0.817467791089464,0.0256652508418645,0.767164823785223,0.867770758393704,2022-04-24
"report_prob",1970-05-12,0,0,1,0,1,1,2022-04-24
"inc",1970-05-12,0,0,951.88447938911,8.88257027618158,934.474961557648,969.293997220572,2022-04-24
"serop",1970-05-12,0,0,0.239650259270519,0.000853207420872902,0.237978003454265,0.241322515086772,2022-04-24
"beta",1970-05-13,0,0,0.824411023603341,0.0249593610956496,0.775491574778738,0.873330472427945,2022-04-25
"report_prob",1970-05-13,0,0,1,0,1,1,2022-04-25
"inc",1970-05-13,0,0,964.993210892706,9.44269701940423,946.48586481775,983.500556967662,2022-04-25
"serop",1970-05-13,0,0,0.242642847141273,0.000848228192446635,0.240980350433406,0.24430534384914,2022-04-25
"beta",1970-05-14,0,0,0.828890346518358,0.0239246104096671,0.781998971771259,0.875781721265458,2022-04-26
"report_prob",1970-05-14,0,0,1,0,1,1,2022-04-26
"inc",1970-05-14,0,0,978.044441976183,9.93700742415833,958.568265310726,997.520618641641,2022-04-26
"serop",1970-05-14,0,0,0.245696624782202,0.000842123869932774,0.244046092326612,0.247347157237792,2022-04-26
"beta",1970-05-15,0,0,0.830644178291865,0.0226437016118751,0.786263338655918,0.875025017927812,2022-04-27
"report_prob",1970-05-15,0,0,1,0,1,1,2022-04-27
"inc",1970-05-15,0,0,990.892463218502,10.3294340120012,970.647144574297,1011.13778186271,2022-04-27
"serop",1970-05-15,0,0,0.24881450404696,0.000835898639605904,0.247176172818606,0.250452835275313,2022-04-27
"beta",1970-05-16,0,0,0.829444545248278,0.0212715138191202,0.787753144266157,0.8711359462304,2022-04-28
"report_prob",1970-05-16,0,0,1,0,1,1,2022-04-28
"inc",1970-05-16,0,0,1003.37635055267,10.5860234854793,982.628125781636,1024.1245753237,2022-04-28
"serop",1970-05-16,0,0,0.251998685673696,0.000830808766710075,0.250370330412904,0.253627040934488,2022-04-28
"beta",1970-05-17,0,0,0.825106242598957,0.0200611978334471,0.785787017358668,0.864425467839247,2022-04-29
"report_prob",1970-05-17,0,0,1,0,1,1,2022-04-29
"inc",1970-05-17,0,0,1015.32324477929,10.6778156315451,994.395110707907,1036.25137885068,2022-04-29
"serop",1970-05-17,0,0,0.255250515586628,0.000828289192547412,0.253627098600451,0.256873932572804,2022-04-29
"beta",1970-05-18,0,0,0.817495276293463,0.019371115423228,0.779528587723568,0.855461964863358,2022-04-30
"report_prob",1970-05-18,0,0,1,0,1,1,2022-04-30
"inc",1970-05-18,0,0,1026.55281785926,10.5848070851013,1005.80697718915,1047.29865852936,2022-04-30
"serop",1970-05-18,0,0,0.258570338059079,0.000829814757026547,0.256943931021467,0.260196745096691,2022-04-30
"beta",1970-05-19,0,0,0.806536087350665,0.019599780390344,0.768121223680696,0.844950951020634,2022-05-01
"report_prob",1970-05-19,0,0,1,0,1,1,2022-05-01
"inc",1970-05-19,0,0,1036.88285835677,10.3015034375352,1016.69228263258,1057.07343408095,2022-05-01
"serop",1970-05-19,0,0,0.261957351085447,0.000836696470614297,0.260317456137051,0.263597246033843,2022-05-01
"beta",1970-05-20,0,0,0.792217081185591,0.0210221163888825,0.751014490184572,0.83341967218661,2022-05-02
"report_prob",1970-05-20,0,0,1,0,1,1,2022-05-02
"inc",1970-05-20,0,0,1046.13579290673,9.84490790363215,1026.8401279845,1065.43145782896,2022-05-02
"serop",1970-05-20,0,0,0.265409470551296,0.000849840135029887,0.263743814494021,0.267075126608571,2022-05-02
"beta",1970-05-21,0,0,0.774594043884419,0.0236494755967419,0.728241923461546,0.820946164307293,2022-05-03
"report_prob",1970-05-21,0,0,1,0,1,1,2022-05-03
"inc",1970-05-21,0,0,1054.14583852279,9.26617968945391,1035.98446005719,1072.3072169884,2022-05-03
"serop",1970-05-21,0,0,0.268923210853575,0.000869522715669979,0.267218977647122,0.270627444060027,2022-05-03
"beta",1970-05-22,0,0,0.753791124531828,0.0272674901476144,0.700347825893703,0.807234423169953,2022-05-04
"report_prob",1970-05-22,0,0,1,0,1,1,2022-05-04
"inc",1970-05-22,0,0,1060.76636696995,8.66647392405436,1043.78039020585,1077.75234373405,2022-05-04
"serop",1970-05-22,0,0,0.272493590356067,0.000895251232598803,0.270738930183058,0.274248250529076,2022-05-04
"beta",1970-05-23,0,0,0.729999192652763,0.031577629402078,0.668108176307537,0.791890208997989,2022-05-05
"report_prob",1970-05-23,0,0,1,0,1,1,2022-05-05
"inc",1970-05-23,0,0,1065.8769746879,8.21107157782837,1049.78357012088,1081.97037925493,2022-05-05
"serop",1970-05-23,0,0,0.276114070312993,0.000925746652186068,0.2742996402159,0.277928500410087,2022-05-05
"beta",1970-05-24,0,0,0.703471533743856,0.0362935837588098,0.632337416706701,0.774605650781011,2022-05-06
"report_prob",1970-05-24,0,0,1,0,1,1,2022-05-06
"inc",1970-05-24,0,0,1069.38970693783,8.11608852810812,1053.4824657274,1085.29694814826,2022-05-06
"serop",1970-05-24,0,0,0.279776535515902,0.000959052184264209,0.277896827775449,0.281656243256354,2022-05-06
