"week_end","geo","ab_estimate","pct_mean","pct_q025","pct_q25","pct_q75","pct_q975"
2023-05-13,"Canada","Anti-N estimate",0.776831184182414,0.753155335441125,76.9173953521406,78.5103707733415,0.797798240177298
2023-05-20,"Canada","Anti-N estimate",0.776542958023617,0.753607061465632,76.9107979240944,78.4576582514081,0.79687226292611
2023-05-27,"Canada","Anti-N estimate",0.776141997335817,0.754055427137759,76.893639242606,78.3754389390297,0.795963992351337
2023-06-03,"Canada","Anti-N estimate",0.775680224588801,0.754549642558588,76.8935406849002,78.300314116353,0.795110365565963
2023-06-10,"Canada","Anti-N estimate",0.77521211303694,0.754510953520712,76.8668187996342,78.2253323277323,0.794608175270782
2023-06-17,"Canada","Anti-N estimate",0.774796353128321,0.754044938179008,76.8228388465999,78.1637869876603,0.793955176564838
2023-06-24,"Canada","Anti-N estimate",0.774496528903588,0.753586991970137,76.8051210332108,78.1297288732013,0.793254905934865
2023-07-01,"Canada","Anti-N estimate",0.774380791896285,0.753350036671514,76.7850831269623,78.1234009245573,0.7932541874142
2023-07-08,"Canada","Anti-N estimate",0.774519338638074,0.753737170087673,76.7941920136891,78.1468338398374,0.793578658604398
2023-07-15,"Canada","Anti-N estimate",0.774943574817864,0.754607608599097,76.8412029046698,78.1771121931474,0.794180634124226
2023-07-22,"Canada","Anti-N estimate",0.775634510763035,0.755735653927386,76.9230732699628,78.2351432512618,0.794712642060732
2023-07-29,"Canada","Anti-N estimate",0.776566944315466,0.757189749658787,77.0356042587046,78.3114671185189,0.79553897863749
2023-08-05,"Canada","Anti-N estimate",0.777713179918292,0.758386313488741,77.1629340865338,78.4142825221593,0.796146977060521
2023-08-12,"Canada","Anti-N estimate",0.779043863080508,0.760235600682342,77.2982141555431,78.5355029605991,0.79672131971695
2023-08-19,"Canada","Anti-N estimate",0.780528729786661,0.762370278120245,77.4679411511849,78.6649957242742,0.797855920059459
2023-08-26,"Canada","Anti-N estimate",0.782137275092932,0.764808116222474,77.6463371852488,78.8026519877177,0.798921798815523
2023-09-02,"Canada","Anti-N estimate",0.783839342478259,0.766789648018745,77.7884128328529,78.9780220977152,0.800469822640731
2023-09-09,"Canada","Anti-N estimate",0.785605632694057,0.767995290134409,77.9549334541063,79.1709340839901,0.802393139383552
2023-09-16,"Canada","Anti-N estimate",0.787408128602599,0.768823028358522,78.1177840555702,79.3837389925808,0.804901663988355
2023-09-23,"Canada","Anti-N estimate",0.78922043123265,0.76974398714419,78.2512200579348,79.6037079767213,0.807379524145649
2023-09-30,"Canada","Anti-N estimate",0.791018002157007,0.770159845410344,78.3899564190645,79.8162404243203,0.810601182620553
2020-03-07,"Canada","Anti-S estimate",0.00362954701752698,0.00113259526199488,0.203822657968419,0.391051146851765,0.0114230903029962
2020-03-14,"Canada","Anti-S estimate",0.00415959115820536,0.00126498961283979,0.233799715935125,0.453353960523115,0.0129501295733891
2020-03-21,"Canada","Anti-S estimate",0.00471414402189353,0.00144811622752919,0.265862994009623,0.518164587502079,0.0147089338036955
2020-03-28,"Canada","Anti-S estimate",0.00527690324089838,0.00160876895931737,0.298888118272756,0.58473054697176,0.0162715622187668
2020-04-04,"Canada","Anti-S estimate",0.00582784906012048,0.00179084710007933,0.331545274587926,0.649860890240877,0.0177793820673546
2020-04-11,"Canada","Anti-S estimate",0.00634390270782625,0.00200198427760603,0.362673098154143,0.713766999591612,0.0191963021253253
2020-04-18,"Canada","Anti-S estimate",0.00680148389988398,0.00221540869247636,0.393198892411376,0.770770890981353,0.0205517973821698
2020-04-25,"Canada","Anti-S estimate",0.00718661787220718,0.00241562996101549,0.420647736542832,0.81247726821824,0.021518776483985
2020-05-02,"Canada","Anti-S estimate",0.0074999752653885,0.00263237891358718,0.449240274392517,0.848163089273031,0.0222673949841803
2020-05-09,"Canada","Anti-S estimate",0.00774770412979252,0.00282804225262433,0.470122929633403,0.868369338770921,0.0227750736180538
2020-05-16,"Canada","Anti-S estimate",0.00793934187438504,0.00304200310064801,0.485551655613088,0.882091646277376,0.0230497057316537
2020-05-23,"Canada","Anti-S estimate",0.00808630835267187,0.00324096365228732,0.498601231719641,0.891343731668716,0.0235705765964408
2020-05-30,"Canada","Anti-S estimate",0.00820063358355087,0.00338958417927345,0.509084435057312,0.897094708518057,0.0236925095657494
2020-06-06,"Canada","Anti-S estimate",0.00829403115145753,0.00344192553018589,0.51721037366979,0.908908215141326,0.0239183485679874
2020-06-13,"Canada","Anti-S estimate",0.00837734891369261,0.00347184707043831,0.527817726838461,0.91970931777539,0.0244022192536148
2020-06-20,"Canada","Anti-S estimate",0.00846037954792006,0.00344884682103087,0.529834773957898,0.930788301702918,0.0249417083493424
2020-06-27,"Canada","Anti-S estimate",0.00855199432730208,0.00340164578714221,0.535419439619722,0.943850132084889,0.0254332150308241
2020-07-04,"Canada","Anti-S estimate",0.00866033453095536,0.00339715622203455,0.541158992108598,0.964042179917139,0.0258418222432873
2020-07-11,"Canada","Anti-S estimate",0.00879445562160962,0.00341654601694642,0.548188207289335,0.979185878046219,0.0257436129188072
2020-07-18,"Canada","Anti-S estimate",0.00896185780727179,0.00347790283830323,0.559491780136016,1.00077062095501,0.025911399302042
2020-07-25,"Canada","Anti-S estimate",0.00916409318268859,0.00357817442071742,0.575509906783289,1.02719721719667,0.0261672101230423
2020-08-01,"Canada","Anti-S estimate",0.0094024536219782,0.00375821278427666,0.59354977195342,1.05286846016321,0.0264590186561146
2020-08-08,"Canada","Anti-S estimate",0.00967942215471399,0.00396971316899146,0.613954231039777,1.08107291678845,0.0272909817101212
2020-08-15,"Canada","Anti-S estimate",0.0099981328280833,0.00419993027055153,0.639989216088667,1.113640013062,0.0281945269362072
2020-08-22,"Canada","Anti-S estimate",0.0103618842797826,0.00446938063057731,0.66566016276434,1.14735731661488,0.0290157652400222
2020-08-29,"Canada","Anti-S estimate",0.0107736920109831,0.0047503980472164,0.697552863921677,1.18600524422724,0.029353130036516
2020-09-05,"Canada","Anti-S estimate",0.0112358728229212,0.00504683311911584,0.733690275296984,1.23742333792656,0.0300204693237663
2020-09-12,"Canada","Anti-S estimate",0.0117496665488312,0.00533067805563044,0.772451740355875,1.29712984686403,0.0315287280271899
2020-09-19,"Canada","Anti-S estimate",0.0123149163038968,0.00563322007357842,0.815357106410379,1.35986570932399,0.0327473201568812
2020-09-26,"Canada","Anti-S estimate",0.0129298485482002,0.00599780729130614,0.857295464627313,1.43638313049004,0.0341533510425279
2020-10-03,"Canada","Anti-S estimate",0.0135917222084801,0.00637416383613185,0.907450590159839,1.51594363778671,0.0360038323147162
2020-10-10,"Canada","Anti-S estimate",0.0142943851546014,0.00674686660904068,0.958032613049591,1.59711809351432,0.0376443204957063
2020-10-17,"Canada","Anti-S estimate",0.0150351941791762,0.00716071833254028,1.01411374177318,1.68467628148366,0.039341999454343
2020-10-24,"Canada","Anti-S estimate",0.0158132394719244,0.00765598723490087,1.07407435426376,1.76836075682719,0.040712090818993
2020-10-31,"Canada","Anti-S estimate",0.0166283103182533,0.00813671821550655,1.13788683560666,1.86009347146984,0.0419676040092802
2020-11-07,"Canada","Anti-S estimate",0.0174804530788434,0.00872254231714065,1.20522149591384,1.96145719651001,0.043456778243998
2020-11-14,"Canada","Anti-S estimate",0.0183695514229785,0.0093404696288634,1.27576708966543,2.06296433935136,0.045208057206634
2020-11-21,"Canada","Anti-S estimate",0.0192948918304252,0.0099443825792205,1.34675968163027,2.17775774336117,0.0469644195436034
2020-11-28,"Canada","Anti-S estimate",0.0202547334757528,0.0105426373885966,1.41784507880901,2.28148517609924,0.0485289100502553
2020-12-05,"Canada","Anti-S estimate",0.0212459079994433,0.0111590374399494,1.49533240279652,2.39211824345424,0.0502163267092258
2020-12-12,"Canada","Anti-S estimate",0.0222634818439995,0.0117606076588543,1.57851772611955,2.50143365157435,0.0519632681187907
2020-12-19,"Canada","Anti-S estimate",0.0233005212798875,0.0123991254631744,1.65720678551345,2.63097251992094,0.0536398239823485
2020-12-26,"Canada","Anti-S estimate",0.0243480067767752,0.0130083538489084,1.73646170454852,2.75102123165516,0.0555930351391013
2021-01-02,"Canada","Anti-S estimate",0.0253953323636136,0.0136787941255547,1.81527856850185,2.87256069727129,0.0576703116698774
2021-01-09,"Canada","Anti-S estimate",0.0293404621030715,0.0160438916130282,2.12524930237877,3.3413369971543,0.0639417285893164
2021-01-16,"Canada","Anti-S estimate",0.0338259320893882,0.0188053229642826,2.49060675281027,3.86754495938211,0.0707256535291815
2021-01-23,"Canada","Anti-S estimate",0.0389489055082061,0.0220502534433738,2.90802349556618,4.46034334686506,0.07833017567148
2021-01-30,"Canada","Anti-S estimate",0.0448314648915276,0.0259015562742136,3.39728547465695,5.16124427627816,0.086284554362726
2021-02-06,"Canada","Anti-S estimate",0.0516262558559059,0.0304674185447707,3.96412138194624,5.93772598708515,0.0954671451949221
2021-02-13,"Canada","Anti-S estimate",0.0595231660432275,0.0360356480837446,4.64553084464876,6.82871754416495,0.105928258919633
2021-02-20,"Canada","Anti-S estimate",0.0687571072374691,0.0424301340489994,5.45314966326662,7.86467076003347,0.118271193973132
2021-02-27,"Canada","Anti-S estimate",0.079616807912841,0.0503099911853652,6.42127537114833,9.08979873689766,0.131450957561797
2021-03-06,"Canada","Anti-S estimate",0.0924542118751508,0.0599687378624317,7.57812998725414,10.5261662995066,0.146635625623963
2021-03-13,"Canada","Anti-S estimate",0.107693532579661,0.0714967738305399,8.98307873493733,12.1813035486226,0.165372473410354
2021-03-20,"Canada","Anti-S estimate",0.125838130017302,0.0856709043756966,10.6390279090592,14.1401246844146,0.186575795088708
2021-03-27,"Canada","Anti-S estimate",0.147472067800016,0.102669421737883,12.6672269781877,16.4872107042477,0.210852410011883
2021-04-03,"Canada","Anti-S estimate",0.173246807291717,0.123542630744208,15.1158272336439,19.2750286737523,0.24089892714931
2021-04-10,"Canada","Anti-S estimate",0.203874184971915,0.149184256165693,18.0530300525385,22.4818358466534,0.274045920445038
2021-04-17,"Canada","Anti-S estimate",0.240048056773473,0.18067203912775,21.5911319877177,26.2522377056158,0.31294616722262
2021-04-24,"Canada","Anti-S estimate",0.282379538853827,0.218703266488547,25.7227296412833,30.6075937479678,0.358351651349852
2021-05-01,"Canada","Anti-S estimate",0.331251053096864,0.262534705940643,30.5005276326467,35.6267885221595,0.408604048848942
2021-05-08,"Canada","Anti-S estimate",0.386269667555502,0.31389223886754,35.934408294538,41.1653090062998,0.465329046055722
2021-05-15,"Canada","Anti-S estimate",0.44612100465385,0.370019645775124,41.8748312842774,47.265624078822,0.524411502160336
2021-05-22,"Canada","Anti-S estimate",0.508913505640616,0.430563491986277,48.2481909584684,53.599953268826,0.585858631174132
2021-05-29,"Canada","Anti-S estimate",0.572399272309469,0.492082096324417,54.7264507799151,59.9725820647684,0.646988992491793
2021-06-05,"Canada","Anti-S estimate",0.634254752858468,0.553970455508621,60.9649319450979,66.0808874584372,0.705059661986895
2021-06-12,"Canada","Anti-S estimate",0.692359880641221,0.614698982478786,66.9364614234497,71.763054058946,0.758887227531126
2021-06-19,"Canada","Anti-S estimate",0.745028444498248,0.670601529345639,72.3947797577806,76.906041991299,0.805725748482303
2021-06-26,"Canada","Anti-S estimate",0.79116099011511,0.719572207496768,77.1868853105785,81.4023924733321,0.846292400882472
2021-07-03,"Canada","Anti-S estimate",0.830284272850636,0.76260480923019,81.2980265322279,85.1079583442743,0.878838560099171
2021-07-10,"Canada","Anti-S estimate",0.862543722987446,0.799168374820636,84.7449979429241,88.1180279397378,0.904348069109669
2021-07-17,"Canada","Anti-S estimate",0.888476755953343,0.8302870732344,87.5696134709893,90.512757904988,0.924278347248129
2021-07-24,"Canada","Anti-S estimate",0.908886788813799,0.855415821873546,89.8332881574466,92.3496522676561,0.939948717975336
2021-07-31,"Canada","Anti-S estimate",0.924659806553944,0.875635476003154,91.5698466907249,93.7491699319573,0.951574205869473
2021-08-07,"Canada","Anti-S estimate",0.93664117656217,0.892290409146529,92.8958914008796,94.8128140399899,0.959801946785134
2021-08-14,"Canada","Anti-S estimate",0.945563624576228,0.904663268234355,93.9007827606328,95.5824773097578,0.965983678010335
2021-08-21,"Canada","Anti-S estimate",0.952015993039285,0.914049785611112,94.6357968884895,96.135111344399,0.970504334286855
2021-08-28,"Canada","Anti-S estimate",0.956478831504763,0.921098852911597,95.1321581267613,96.5134359668832,0.973531223184315
2021-09-04,"Canada","Anti-S estimate",0.95943440395699,0.925865961864887,95.4712814786851,96.7577823213364,0.975363321567879
2021-09-11,"Canada","Anti-S estimate",0.961242058955167,0.928757846128105,95.6755952315417,96.9077423137492,0.976413503903235
2021-09-18,"Canada","Anti-S estimate",0.962147359560266,0.930030873298601,95.7832467520991,96.9783637096723,0.976897018036192
2021-09-25,"Canada","Anti-S estimate",0.962322733666211,0.930400997026966,95.8126854536166,96.9852258079642,0.976824892196617
2021-10-02,"Canada","Anti-S estimate",0.96189204844475,0.929202729224927,95.7721858412769,96.9524722363921,0.976508263200915
2021-10-09,"Canada","Anti-S estimate",0.960963952753538,0.927735025175662,95.6806540412603,96.8647302457839,0.975907024315228
2021-10-16,"Canada","Anti-S estimate",0.959628139851962,0.925917813934626,95.5344984840937,96.7489927436524,0.974937270783462
2021-10-23,"Canada","Anti-S estimate",0.957979361128741,0.923552360653214,95.3556926968953,96.6060885038318,0.973804814567539
2021-10-30,"Canada","Anti-S estimate",0.956123828073069,0.920603159130516,95.1361194764141,96.4451044654258,0.972517906698915
2021-11-06,"Canada","Anti-S estimate",0.954185877134859,0.917527804982417,94.9173201452453,96.2854807071625,0.971285827109258
2021-11-13,"Canada","Anti-S estimate",0.952311466117594,0.915325561482393,94.7209606910685,96.124556248792,0.969963663876782
2021-11-20,"Canada","Anti-S estimate",0.950667688116384,0.91319688791787,94.5442459802413,95.9816239380888,0.968979456464428
2021-11-27,"Canada","Anti-S estimate",0.949437466359437,0.91142855727307,94.3920569920179,95.883979446247,0.968236210952644
2021-12-04,"Canada","Anti-S estimate",0.948808861721631,0.910350933245455,94.314811831016,95.8256741926143,0.967668193074557
2021-12-11,"Canada","Anti-S estimate",0.948958993477018,0.910643385432076,94.3177430446118,95.8409231140385,0.968012675293148
2021-12-18,"Canada","Anti-S estimate",0.950029489158406,0.911983406251899,94.4471834468031,95.9305146770038,0.9687074575442
2021-12-25,"Canada","Anti-S estimate",0.95198288474416,0.914578011499752,94.6649283356919,96.085171080646,0.970042289739911
2022-01-01,"Canada","Anti-S estimate",0.95458782264145,0.91808964710645,94.961490673175,96.3090839355243,0.971956493629649
2022-01-08,"Canada","Anti-S estimate",0.957622560933824,0.923427746582774,95.3045122512842,96.5726653827054,0.973977570955539
2022-01-15,"Canada","Anti-S estimate",0.960867933513663,0.928115019947015,95.6598500506461,96.8529298256258,0.976168628557218
2022-01-22,"Canada","Anti-S estimate",0.964145419846667,0.933341063557404,96.0227859359622,97.1311404908047,0.978322303540726
2022-01-29,"Canada","Anti-S estimate",0.967315500754207,0.938447022920619,96.3720016249288,97.4034987043113,0.980448908751928
2022-02-05,"Canada","Anti-S estimate",0.97027656551385,0.942976112807186,96.6993535499953,97.647741808784,0.982444664602324
2022-02-12,"Canada","Anti-S estimate",0.972959769652296,0.947445428763975,97.0038810843515,97.8743627476576,0.984211286909763
2022-02-19,"Canada","Anti-S estimate",0.975322779339892,0.951436534482452,97.2602596765962,98.072024247469,0.98584307760512
2022-02-26,"Canada","Anti-S estimate",0.977373544940712,0.955217003487462,97.4890588409904,98.2387947635063,0.987141770873171
2022-03-05,"Canada","Anti-S estimate",0.979158993164376,0.958427394299834,97.6839038478894,98.3850568904676,0.988272065905338
2022-03-12,"Canada","Anti-S estimate",0.980720054749328,0.961235471269676,97.8595878751533,98.5168924828292,0.989261575497258
2022-03-19,"Canada","Anti-S estimate",0.982091938151697,0.963328257014765,98.0119323661873,98.6317964960727,0.990122834597618
2022-03-26,"Canada","Anti-S estimate",0.983305838447345,0.965327616151881,98.1437511959272,98.7276330980298,0.990882027681312
2022-04-02,"Canada","Anti-S estimate",0.984388533268319,0.967186452373206,98.2597363484536,98.8154525193133,0.991622890538346
2022-04-09,"Canada","Anti-S estimate",0.985367615100792,0.96879710028816,98.3680455241823,98.8951759558622,0.992280666238419
2022-04-16,"Canada","Anti-S estimate",0.986264000455643,0.970122495761273,98.4591506888989,98.9699367638243,0.992870270075984
2022-04-23,"Canada","Anti-S estimate",0.987096454154044,0.971933270046461,98.5477522089996,99.0382810336807,0.993381938714521
2022-04-30,"Canada","Anti-S estimate",0.987875463453262,0.97322683430913,98.6333677894223,99.1016499771073,0.993934336384555
2022-05-07,"Canada","Anti-S estimate",0.988603609761158,0.974468941707902,98.7136115780485,99.1609080209317,0.994356446353132
2022-05-14,"Canada","Anti-S estimate",0.98928258202098,0.975833598501157,98.7872244587516,99.2172028325956,0.994857396408224
2022-05-21,"Canada","Anti-S estimate",0.989914182390269,0.977389116371152,98.8537937248355,99.2680998851414,0.995260901436531
2022-05-28,"Canada","Anti-S estimate",0.990500619832283,0.97857802155642,98.9173901471711,99.3153141505614,0.995612149797682
2022-06-04,"Canada","Anti-S estimate",0.991044561319753,0.979738313123554,98.9735700421398,99.3617231423952,0.995927700074128
2022-06-11,"Canada","Anti-S estimate",0.991549016441555,0.980675797912294,99.0302888865364,99.4053581678146,0.996230953555968
2022-06-18,"Canada","Anti-S estimate",0.992017110271648,0.981495532999283,99.0816180173363,99.4435900126595,0.996539627773879
2022-06-25,"Canada","Anti-S estimate",0.992451856828574,0.982233216365154,99.127916742186,99.4764433531805,0.996828316259305
2022-07-02,"Canada","Anti-S estimate",0.992857730081022,0.982956537334533,99.1729965052995,99.5107864154586,0.99705783904217
2022-07-09,"Canada","Anti-S estimate",0.993241785607799,0.983707567637613,99.2167503005622,99.5413252926592,0.99728453934306
2022-07-16,"Canada","Anti-S estimate",0.993609150178864,0.984641678745978,99.2594864637573,99.5700694500706,0.997504245196304
2022-07-23,"Canada","Anti-S estimate",0.993964474005684,0.985439808925984,99.3007367265809,99.5987168434729,0.997734979805782
2022-07-30,"Canada","Anti-S estimate",0.994311707729663,0.986210845506436,99.3394712481973,99.6255822232589,0.997937088373539
2022-08-06,"Canada","Anti-S estimate",0.994654100643946,0.986915019055091,99.3778081623842,99.6514419127686,0.998111661827419
2022-08-13,"Canada","Anti-S estimate",0.994994112232107,0.987651821941455,99.4136199619498,99.6781056478298,0.998295249013754
2022-08-20,"Canada","Anti-S estimate",0.995333278147949,0.988387297870271,99.451614713637,99.702970974753,0.998462419798934
2022-08-27,"Canada","Anti-S estimate",0.995671950176176,0.989099043578469,99.4898945983814,99.7282866544487,0.998603479314453
2022-09-03,"Canada","Anti-S estimate",0.996005680769824,0.989799742193028,99.5269667622921,99.7520892468704,0.998764462717132
2022-09-10,"Canada","Anti-S estimate",0.996326393984861,0.990465291387886,99.5632899482325,99.7751134681328,0.998894343022707
2022-09-17,"Canada","Anti-S estimate",0.996628017683248,0.991101246625595,99.5984426246599,99.7949003841909,0.999026239109714
2022-09-24,"Canada","Anti-S estimate",0.996906657818272,0.991743274070209,99.631500699006,99.8146421520804,0.999132659874955
2022-10-01,"Canada","Anti-S estimate",0.997160256944488,0.992408586382386,99.6613122580798,99.8315272003375,0.999222055530045
2022-10-08,"Canada","Anti-S estimate",0.997388165591074,0.993034504607659,99.6874725214212,99.8466167342049,0.999307520610928
2022-10-15,"Canada","Anti-S estimate",0.99759070637267,0.993509743564802,99.7119691686266,99.8596288813759,0.999377630652719
2022-10-22,"Canada","Anti-S estimate",0.997768776678347,0.9939199847468,99.7332088780604,99.8714857263021,0.999431778728124
2022-10-29,"Canada","Anti-S estimate",0.997923545956652,0.994301865799953,99.7501323798619,99.8816144845282,0.999484076019398
2022-11-05,"Canada","Anti-S estimate",0.998057304717095,0.994634787559943,99.7665577208004,99.8899551494319,0.999522333284843
2022-11-12,"Canada","Anti-S estimate",0.998173235299088,0.994896936555203,99.7795485291558,99.8971027440967,0.999560678115562
2022-11-19,"Canada","Anti-S estimate",0.998274138371097,0.99512419859209,99.7920409632733,99.9032294927595,0.999588270854812
2022-11-26,"Canada","Anti-S estimate",0.998362435494393,0.995353942131751,99.8027261299584,99.9086771156052,0.999618209008966
2022-12-03,"Canada","Anti-S estimate",0.998440206439722,0.995566012719961,99.8123247801398,99.9134244839183,0.999640495369994
2022-12-10,"Canada","Anti-S estimate",0.998509277778905,0.995750048118351,99.8207146917205,99.9179024459846,0.999658688938701
2022-12-17,"Canada","Anti-S estimate",0.998571271026467,0.995925355327155,99.8280307660496,99.92157662127,0.999677380306127
2022-12-24,"Canada","Anti-S estimate",0.998627619081733,0.996065803564344,99.834729818324,99.9252598726937,0.999695687908376
2022-12-31,"Canada","Anti-S estimate",0.998679543970093,0.996228219276407,99.8413105420924,99.9287935760565,0.999709673727625
2023-01-07,"Canada","Anti-S estimate",0.998727634687624,0.996359313568433,99.8471565029392,99.9313364123214,0.999721469749289
2023-01-14,"Canada","Anti-S estimate",0.998771867135566,0.996486230955412,99.8519658581481,99.9339245490636,0.99973222901106
2023-01-21,"Canada","Anti-S estimate",0.998812198097824,0.996587129259336,99.8566608724506,99.9361535118022,0.999747055016453
2023-01-28,"Canada","Anti-S estimate",0.998848640584557,0.996665545823219,99.8610287409751,99.9383052174423,0.999762338499735
2023-02-04,"Canada","Anti-S estimate",0.998881281476556,0.996750271907074,99.8647650550371,99.9404099787165,0.999774079343608
2023-02-11,"Canada","Anti-S estimate",0.99891027918852,0.996808770586576,99.8686330772916,99.9422183549572,0.99978612297916
2023-02-18,"Canada","Anti-S estimate",0.998935844990196,0.996886299223891,99.8718155468906,99.9443822017336,0.999797158800581
2023-02-25,"Canada","Anti-S estimate",0.998958209820626,0.996959305767008,99.8745837498665,99.9459307979496,0.999805532962023
2023-03-04,"Canada","Anti-S estimate",0.99897757650463,0.996985288047492,99.87627534968,99.9475623216973,0.999810947937168
2023-03-11,"Canada","Anti-S estimate",0.998994043781362,0.996984543357067,99.8781769343105,99.9489753205224,0.999819624527676
2023-03-18,"Canada","Anti-S estimate",0.99900759704667,0.997049805526992,99.8800802085462,99.949874398811,0.999823941832119
2023-03-25,"Canada","Anti-S estimate",0.999018187670206,0.997118695742379,99.8819452970136,99.9509385334958,0.999830727056932
2023-04-01,"Canada","Anti-S estimate",0.999025780219161,0.99712775241404,99.8827815170633,99.9517037219844,0.999837685040614
2023-04-08,"Canada","Anti-S estimate",0.999030379249474,0.9970987354301,99.8829393138274,99.9525414725308,0.999842712322785
2023-04-15,"Canada","Anti-S estimate",0.999032040076691,0.997104866478506,99.8825582757068,99.9531343354895,0.999849742213408
2023-04-22,"Canada","Anti-S estimate",0.999030865385821,0.997058192126687,99.8815551951732,99.953525814225,0.999854739160102
2023-04-29,"Canada","Anti-S estimate",0.999026988229066,0.996978147841186,99.8804826204047,99.9539314156752,0.999859236068231
2023-05-06,"Canada","Anti-S estimate",0.999020543548737,0.996918185307728,99.8796917876294,99.9542112132309,0.999863002084107
2023-05-13,"Canada","Anti-S estimate",0.999011716194592,0.996832146740315,99.878570465041,99.9543927119421,0.999867027346112
2023-05-20,"Canada","Anti-S estimate",0.999000735037157,0.996733798955247,99.8766012036268,99.9548101657164,0.999870745447186
2023-05-27,"Canada","Anti-S estimate",0.998987794599835,0.996655829335092,99.8744668280404,99.955218213921,0.999872266556651
2023-06-03,"Canada","Anti-S estimate",0.998973088662216,0.996597224887891,99.8731414301322,99.9551246223653,0.999876310456695
2023-06-10,"Canada","Anti-S estimate",0.998956842853848,0.99650906757528,99.8709539786701,99.9553107028253,0.999880104234201
2023-06-17,"Canada","Anti-S estimate",0.998939339203106,0.99642567703517,99.8685901487729,99.9555898055548,0.999884692467071
2023-06-24,"Canada","Anti-S estimate",0.998920932102235,0.996308537633497,99.8656591614355,99.9558051181864,0.99988919126936
2023-07-01,"Canada","Anti-S estimate",0.998902054429533,0.996206477210044,99.8622195204005,99.9559928100108,0.999893835248713
2023-07-08,"Canada","Anti-S estimate",0.998883203856929,0.996059163041156,99.859281483147,99.9562714547247,0.999897334292919
2023-07-15,"Canada","Anti-S estimate",0.998864655463522,0.995905450104963,99.8563879868442,99.9568933200701,0.999902743842629
2023-07-22,"Canada","Anti-S estimate",0.998846342245341,0.99574631110243,99.8542740620855,99.9574946864668,0.999904711690821
2023-07-29,"Canada","Anti-S estimate",0.998828136620242,0.995646458692427,99.8517961762492,99.9581862459802,0.999908157205877
2023-08-05,"Canada","Anti-S estimate",0.998809876295382,0.995575800017749,99.8500336909702,99.9584346781451,0.999912040222492
2023-08-12,"Canada","Anti-S estimate",0.998791371494905,0.995375619346576,99.8476127706143,99.9594113803972,0.999915932209879
2023-08-19,"Canada","Anti-S estimate",0.998772411815287,0.995253586821901,99.8457687952521,99.9599395264204,0.999920345807091
2023-08-26,"Canada","Anti-S estimate",0.998752772559516,0.995105872455686,99.844000853405,99.9605566427733,0.999923812998541
2023-09-02,"Canada","Anti-S estimate",0.998732220444195,0.994878036687531,99.8430327399166,99.9614100260955,0.999928653002537
2023-09-09,"Canada","Anti-S estimate",0.998710518617396,0.994716710943094,99.8407720888375,99.9622026553705,0.999932355053224
2023-09-16,"Canada","Anti-S estimate",0.998687430962043,0.994468424650001,99.8385757798383,99.963033310065,0.999935969463753
2023-09-23,"Canada","Anti-S estimate",0.99866272568439,0.99424999586064,99.8368899407133,99.9637580353425,0.999938992413127
2023-09-30,"Canada","Anti-S estimate",0.998636178196507,0.993884271170765,99.8347355601975,99.9645737162547,0.999941301433271
2020-03-07,"Eastern","Anti-N estimate",0.00306319899188036,0.00138640138925922,0.23628494357432,0.367802338486212,0.00517431659848972
2020-03-14,"Eastern","Anti-N estimate",0.00354044873980434,0.00156836129990691,0.269516996238667,0.427402438980329,0.00602875579665191
2020-03-21,"Eastern","Anti-N estimate",0.00404626715429388,0.00175349426524396,0.305875967856397,0.490897161074318,0.00699727519576276
2020-03-28,"Eastern","Anti-N estimate",0.004566108651467,0.00195196296836598,0.342235663897087,0.55589462109674,0.00799734484533097
2020-04-04,"Eastern","Anti-N estimate",0.00508113504655618,0.00217980416009802,0.379377677471172,0.615020670166415,0.00897170092434422
2020-04-11,"Eastern","Anti-N estimate",0.00556954563781509,0.00241826588575533,0.419327123439036,0.671358662520885,0.00981885056760732
2020-04-18,"Eastern","Anti-N estimate",0.00600791637720546,0.00270822045919014,0.454119885554323,0.724724015500927,0.0104439568403291
2020-04-25,"Eastern","Anti-N estimate",0.00638167839323802,0.00301582760877474,0.489799030294335,0.759607196666395,0.010971518086612
2020-05-02,"Eastern","Anti-N estimate",0.00669016736453619,0.00336133137202214,0.522699099472048,0.789464400153691,0.0113081154319916
2020-05-09,"Eastern","Anti-N estimate",0.00693824166687875,0.00366797703673771,0.551772707830843,0.809654489732541,0.01144891682407
2020-05-16,"Eastern","Anti-N estimate",0.00713429759041243,0.00393450174458239,0.577413472106413,0.825175341952812,0.0115130078004427
2020-05-23,"Eastern","Anti-N estimate",0.0072887684506652,0.00423722144713105,0.596707330825677,0.835212066673328,0.011548467983167
2020-05-30,"Eastern","Anti-N estimate",0.0074128275763106,0.00440382690126006,0.612591472588308,0.847637927346099,0.0115833276321748
2020-06-06,"Eastern","Anti-N estimate",0.00751742586969943,0.00451816975149655,0.626919910313761,0.85981012585878,0.0116852920351488
2020-06-13,"Eastern","Anti-N estimate",0.00761270656702145,0.00458041812919064,0.633582248053033,0.87322507496324,0.0117435785004613
2020-06-20,"Eastern","Anti-N estimate",0.00770778524396238,0.00455168149867818,0.637677940246844,0.887159367285878,0.0120598801551769
2020-06-27,"Eastern","Anti-N estimate",0.00781086185147855,0.00450505114957095,0.639203960352265,0.902029494731472,0.0123880257584591
